10130014	3	3	3	2	3	3	3	2	3	3	2	2	2	3	3	2	3	3	3	3	2	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	2	2	3	2	3	3	3	3	2	3	2	2	3	2	3	4	3	2	2	3	2	3	3	2	2	2	3	2	2	2	2	2	3	3	3	3	3	3	3	2	3	3	3	3	2	4	2	1	3	2	2	3	2	2	3	2	4	2	3	3	3	3	3	0	1
10130015	4	3	3	2	2	2	3	2	2	4	3	2	3	3	4	2	2	4	2	2	2	3	2	4	4	4	2	2	3	3	4	4	4	3	3	3	2	3	4	3	2	3	3	3	3	4	3	3	4	3	3	4	2	3	4	3	2	2	4	2	3	4	2	2	2	4	2	2	2	2	2	3	3	4	4	2	4	3	2	2	4	3	4	2	4	3	2	4	4	3	3	2	2	3	2	4	2	3	4	4	2	3	0	1
10130016	4	5	2	2	3	4	4	2	2	2	2	2	3	3	4	3	3	4	2	3	2	4	2	3	3	2	3	2	4	2	4	2	4	4	4	2	2	4	3	2	2	5	2	4	4	2	5	1	4	2	3	5	2	2	5	5	3	2	5	4	4	1	3	2	2	4	2	2	2	3	2	2	2	3	4	4	2	2	2	2	4	3	5	4	4	4	3	4	4	3	3	2	1	4	3	5	3	4	4	4	1	5	0	1
10130017	3	5	1	2	3	4	3	2	3	2	4	4	1	2	2	2	4	3	2	4	1	1	4	3	4	5	5	1	3	3	4	1	4	4	3	4	1	3	4	3	1	5	2	4	3	3	3	2	3	2	4	3	2	4	4	4	3	3	3	3	3	1	3	1	2	4	2	4	2	2	3	3	2	3	3	3	2	2	3	2	3	2	4	3	3	4	1	4	3	2	2	2	3	4	2	5	2	4	3	4	3	3	0	1
10130020	3	3	4	2	4	4	3	2	3	3	3	4	4	3	3	3	3	3	3	3	2	3	4	3	3	3	4	2	4	4	4	4	4	4	3	4	3	4	3	4	2	4	2	3	4	4	3	3	3	2	4	4	4	2	3	4	1	2	3	3	4	4	3	3	3	4	3	4	2	3	4	4	4	3	3	3	4	3	3	1	4	4	2	2	4	4	2	4	3	2	2	3	3	4	3	3	1	3	3	3	3	4	0	1
10130021	5	5	4	1	4	3	3	1	3	5	1	1	3	3	5	1	1	5	5	3	5	3	1	5	5	5	3	3	5	5	5	5	5	5	4	3	3	5	5	3	1	5	1	5	5	5	5	1	5	1	4	5	1	3	5	3	1	2	5	1	5	5	3	1	1	5	3	3	1	5	3	5	2	3	3	2	1	3	5	1	5	1	5	3	5	5	1	5	5	1	3	3	3	5	3	5	1	5	5	5	5	5	0	1
10130027	3	5	5	4	3	5	4	3	2	5	4	3	2	5	4	2	2	5	4	5	4	5	2	5	5	5	5	1	5	4	5	5	5	4	4	5	4	5	4	3	5	5	4	5	5	5	5	2	5	2	4	5	2	2	5	4	5	4	5	4	4	3	4	4	5	5	3	4	4	3	3	4	3	4	5	4	2	2	5	4	4	3	4	3	4	5	4	5	4	4	2	4	4	5	3	5	4	4	4	4	1	5	0	1
10130029	5	5	1	1	3	5	4	1	2	3	1	2	2	1	5	1	3	5	3	3	2	4	1	5	4	5	3	1	3	2	5	3	5	3	4	3	1	5	5	1	1	5	2	5	5	5	5	1	5	1	1	5	1	4	5	5	1	2	5	2	5	3	2	2	1	5	2	5	1	1	1	4	5	4	5	5	5	4	1	2	5	1	4	1	5	5	1	4	4	1	2	1	5	4	1	5	1	5	5	5	2	5	0	1
10130030	4	5	3	3	2	4	4	1	2	3	2	1	1	3	4	1	2	5	1	1	1	3	1	4	4	4	3	1	4	2	5	3	5	4	4	2	2	5	2	3	3	4	3	1	3	4	4	2	4	2	3	4	2	2	5	4	3	2	5	5	4	4	3	2	1	4	2	1	2	2	2	3	3	4	5	3	3	3	2	3	4	3	5	2	5	5	1	4	4	1	2	2	1	4	1	4	3	4	4	4	1	4	0	1
10130035	5	5	5	3	2	5	5	1	2	5	2	2	3	5	4	2	4	1	5	3	4	5	1	5	5	4	1	1	4	3	5	5	5	3	2	2	3	3	3	2	2	5	3	5	3	3	4	1	5	3	3	5	1	4	3	3	5	4	4	4	5	4	2	2	3	5	4	4	4	2	2	5	3	5	5	1	5	5	1	3	5	4	5	3	4	3	3	5	4	3	5	1	4	5	4	5	2	4	4	4	2	4	0	1
10130036	4	4	2	3	2	4	2	3	3	3	2	2	1	2	4	3	3	4	3	4	4	1	3	4	4	5	5	3	5	5	5	3	4	4	4	4	5	5	2	4	4	4	2	1	4	1	4	2	4	4	2	3	2	1	2	4	1	3	4	2	4	2	3	3	3	3	2	3	2	3	4	1	4	4	4	3	2	3	4	4	4	5	3	5	4	4	3	5	4	2	3	2	1	3	4	5	4	4	2	4	4	5	0	1
10130037	4	5	2	2	2	4	4	2	2	4	2	1	1	2	4	1	3	4	2	4	3	4	1	4	3	5	4	1	3	2	4	3	4	4	5	4	1	5	4	4	1	4	2	4	4	3	5	1	4	1	1	4	3	4	4	4	2	2	4	2	4	3	4	2	2	5	3	4	2	2	4	3	4	4	4	3	2	4	2	3	4	4	4	2	5	4	1	4	4	2	2	2	3	4	2	5	2	4	4	4	2	4	0	1
10130039	4	3	3	3	2	3	3	2	2	4	3	2	3	2	4	3	2	4	2	3	2	3	4	4	5	4	3	1	4	3	4	4	4	4	2	3	2	4	3	3	2	3	3	4	3	5	3	2	4	2	3	3	2	2	3	3	2	2	4	2	4	3	3	2	3	4	2	3	2	2	2	4	2	4	4	2	1	3	4	3	2	3	5	4	4	4	2	4	3	3	2	3	3	3	2	5	2	4	4	4	2	3	0	1
10130040	4	3	3	2	2	2	3	2	2	4	2	2	3	2	4	2	4	4	4	2	2	4	2	4	3	4	3	1	4	2	3	4	3	4	4	4	3	3	3	2	2	4	3	5	3	3	4	4	5	2	4	3	5	4	2	4	3	2	2	4	4	3	2	3	3	4	2	2	4	4	2	4	4	3	3	4	2	2	1	3	4	4	3	2	3	4	1	5	2	1	3	1	2	4	2	5	3	4	4	4	2	3	0	1
10130042	4	3	3	2	4	3	4	2	2	4	2	4	2	4	4	2	2	3	3	3	3	4	2	4	4	5	3	2	4	4	4	3	4	4	4	2	2	4	2	3	2	4	3	4	4	5	4	3	3	2	3	4	3	3	3	3	2	4	3	2	4	4	2	2	1	4	2	4	2	4	3	3	2	5	4	3	2	4	2	3	2	3	5	2	4	4	2	4	3	2	2	2	4	4	2	5	2	4	4	4	3	4	0	1
10130044	4	5	5	2	2	5	5	2	3	4	2	2	5	4	4	2	2	4	2	2	4	4	2	5	5	5	3	2	3	2	4	4	4	1	4	2	5	5	3	2	2	5	2	5	5	5	5	3	4	2	4	5	2	4	4	4	2	3	4	3	4	3	1	2	2	4	2	4	2	4	3	3	3	4	4	4	5	2	2	3	4	4	4	2	3	4	2	4	3	2	2	2	4	4	1	5	2	5	5	5	3	4	0	1
10130046	4	4	5	3	3	4	3	2	2	5	2	3	2	3	4	2	2	4	3	3	1	4	3	4	4	5	3	1	5	3	5	5	5	4	3	3	3	5	3	2	1	5	3	3	3	4	4	1	4	1	3	4	2	2	4	4	2	2	5	5	4	5	3	2	3	4	2	3	2	2	2	5	3	3	3	2	5	3	3	2	5	3	5	4	4	5	1	5	4	2	3	3	2	5	3	5	1	4	5	5	3	5	0	1
10130050	4	2	3	3	3	2	3	2	3	3	3	2	3	3	4	2	2	4	2	4	2	2	3	4	4	5	4	2	5	4	5	3	3	4	3	4	3	4	3	2	2	4	2	4	3	4	4	1	3	2	4	4	1	4	3	3	2	4	5	5	3	3	2	1	2	5	2	5	2	5	2	3	2	4	4	3	2	4	3	5	3	2	5	2	4	3	1	4	3	2	3	3	4	4	3	4	2	4	5	4	2	4	0	1
10130054	4	4	3	3	2	2	3	3	2	3	3	3	3	3	4	2	3	4	3	3	3	4	3	3	4	5	3	2	3	3	4	3	3	4	5	3	3	4	4	2	2	4	3	3	3	3	3	3	3	2	3	5	2	4	4	3	2	2	4	3	5	4	3	4	3	4	3	3	2	2	5	3	3	5	5	2	5	5	3	3	4	2	4	1	5	4	1	5	3	1	2	1	4	3	1	5	1	5	5	5	4	5	0	1
10130055	5	5	3	2	1	5	5	1	2	5	2	1	3	3	5	1	3	5	2	2	1	5	2	4	5	5	2	1	3	2	5	4	5	2	5	2	2	5	4	2	1	5	2	5	5	5	4	2	5	1	2	5	2	4	4	3	1	1	5	2	5	5	2	2	1	5	2	1	1	1	1	4	3	5	5	4	5	4	2	3	4	1	5	2	5	4	1	5	4	1	2	1	1	5	1	5	1	5	4	5	3	5	0	1
10130056	4	4	4	2	2	3	4	1	3	4	3	2	3	3	4	2	3	4	3	3	2	4	2	4	3	5	3	1	4	4	5	3	3	3	3	3	3	4	4	1	2	5	3	4	4	4	3	3	4	2	3	5	2	2	2	3	2	2	4	4	4	2	2	2	2	4	2	2	1	2	2	2	4	4	4	3	4	4	3	4	4	3	5	2	4	4	1	4	3	1	2	2	1	5	2	5	2	5	4	5	2	4	0	1
10130058	4	4	4	3	2	4	3	2	2	3	3	3	2	2	3	2	2	3	4	3	4	3	2	4	4	5	3	2	4	2	4	4	4	3	4	2	3	4	4	2	3	4	2	4	4	4	4	2	4	2	4	4	2	3	4	4	2	2	4	3	4	4	2	2	2	4	2	2	3	2	3	4	4	4	4	3	3	4	1	4	4	3	4	3	3	4	2	5	3	1	2	2	3	4	2	4	2	4	4	4	2	4	0	1
10130062	4	2	1	3	2	3	2	2	3	2	2	2	4	4	5	2	5	4	3	4	4	3	2	2	4	2	4	3	4	4	4	2	4	3	2	3	2	2	4	3	3	4	2	1	2	3	1	3	2	3	3	2	3	1	2	3	2	1	4	4	4	4	3	3	3	2	2	2	4	2	4	2	2	3	3	3	2	3	2	2	4	4	2	3	4	4	2	4	3	3	3	2	1	3	3	4	3	3	3	3	2	3	0	1
10130063	5	5	5	3	4	5	3	2	2	2	3	1	2	5	5	1	3	5	1	4	5	5	2	4	5	5	5	2	5	5	5	4	5	5	2	3	5	5	2	5	1	5	4	4	5	5	5	1	5	1	4	5	1	5	5	5	5	4	5	4	5	5	5	1	5	5	1	5	3	5	5	4	2	5	5	2	1	5	3	4	4	5	5	4	5	5	2	5	5	3	2	2	5	5	2	5	5	4	4	5	5	5	0	1
10150002	4	3	3	2	3	3	2	2	2	3	2	2	2	2	4	2	4	4	3	3	3	2	2	3	3	5	4	2	4	3	4	4	4	2	3	3	3	5	2	3	3	4	3	1	4	4	4	2	4	3	2	4	3	2	3	3	3	3	4	4	5	4	4	2	4	5	3	2	3	5	5	3	3	2	4	2	1	4	4	2	3	5	5	4	3	4	2	5	2	3	3	2	3	5	2	5	3	3	2	5	2	4	0	1
10150005	4	4	2	2	2	5	3	2	2	3	2	2	3	2	5	1	3	5	3	3	4	3	3	3	4	4	4	3	4	4	4	3	4	2	4	2	2	4	4	3	2	4	4	2	3	3	4	1	4	2	2	4	3	2	3	4	3	3	4	3	4	3	3	2	3	4	2	2	2	2	3	3	3	3	3	2	2	3	2	2	3	3	4	3	4	3	2	4	3	3	2	3	2	3	2	4	4	3	3	4	2	3	0	1
10150007	4	3	2	2	3	2	3	3	3	4	2	3	3	2	5	3	2	5	2	2	5	4	4	4	4	5	4	4	3	2	4	2	2	3	2	2	3	3	2	4	2	4	2	1	3	3	4	3	3	2	2	3	2	2	4	3	3	3	4	5	3	2	2	4	3	3	2	4	2	4	4	2	2	3	3	5	3	3	1	2	2	3	2	3	5	4	3	2	3	3	3	3	3	3	4	5	2	4	3	4	2	3	0	1
10150015	5	5	1	2	2	5	3	1	2	5	4	2	3	3	1	1	2	5	3	3	3	4	4	4	5	4	3	2	1	4	5	3	4	5	3	3	2	4	5	3	1	5	4	1	3	5	4	1	3	2	4	5	3	3	5	3	2	2	5	1	3	5	2	4	3	5	2	1	2	2	4	3	2	3	3	2	5	1	1	1	3	2	2	1	4	4	1	5	4	2	4	2	1	2	2	3	3	4	4	5	2	4	0	1
10150019	3	5	3	3	3	3	3	3	3	3	4	3	1	3	5	3	4	4	3	3	3	4	3	4	5	5	5	2	5	3	3	3	3	3	3	5	4	3	4	4	3	3	4	2	5	5	5	3	4	3	3	5	3	2	3	3	4	3	3	3	3	3	3	3	3	3	2	2	3	3	3	4	4	3	3	3	3	3	3	3	5	4	4	1	4	4	2	4	5	4	3	2	3	3	3	4	3	3	4	4	4	3	0	1
10150023	2	4	2	2	4	5	4	2	3	3	3	3	2	2	3	2	3	5	3	2	3	2	1	2	2	3	2	2	3	2	4	3	3	3	3	2	3	3	3	2	3	2	3	1	2	2	1	1	2	1	2	3	3	3	3	2	3	3	2	2	2	3	2	1	3	1	2	3	2	3	2	2	2	2	2	2	2	2	3	4	2	2	2	2	3	2	3	3	2	2	1	2	2	2	2	2	2	3	2	2	1	3	0	1
10150025	5	3	3	3	2	4	3	3	2	4	3	3	4	4	5	2	4	4	4	4	5	2	5	5	3	2	3	3	4	4	4	3	3	4	2	3	3	4	3	3	2	3	4	4	3	5	2	3	4	2	3	3	2	3	4	3	3	3	3	3	3	3	3	2	3	4	3	3	3	3	2	2	3	4	3	3	2	4	4	2	5	3	4	3	3	4	3	4	3	3	2	3	3	3	2	3	2	3	3	4	2	4	0	1
10150026	4	5	4	1	1	4	4	1	2	4	2	1	2	2	5	1	2	5	2	3	3	4	1	5	5	4	4	4	5	4	5	4	5	5	3	4	3	4	3	1	1	5	1	5	5	5	5	1	5	2	2	5	1	4	5	4	1	1	5	1	4	4	3	2	1	5	3	2	1	1	3	5	4	5	5	3	5	5	2	2	5	2	4	1	5	5	1	5	3	1	1	1	3	5	1	5	2	5	5	5	1	3	0	1
10150035	3	4	3	4	5	5	1	3	5	1	5	5	3	3	1	4	3	5	1	5	5	1	4	5	2	3	5	4	5	5	3	1	2	5	1	5	2	3	1	5	5	5	5	1	2	3	4	1	5	3	3	3	4	5	3	3	5	5	4	5	4	1	5	1	5	3	5	5	3	5	5	5	1	1	3	2	3	1	5	5	1	2	4	3	1	4	3	2	1	1	5	5	5	4	5	5	4	5	2	2	5	5	0	1
10150046	5	5	5	3	2	4	5	3	2	4	3	3	3	4	4	1	2	4	4	2	3	4	1	5	4	5	4	1	5	2	4	4	4	5	4	3	5	4	3	2	2	5	3	4	5	4	5	2	5	2	4	5	2	1	5	5	4	3	4	2	5	3	4	3	2	5	2	1	2	4	2	3	4	4	5	4	5	4	3	3	5	2	4	3	5	5	2	5	4	3	2	2	2	5	5	5	3	5	5	5	2	5	0	1
10150048	5	2	4	1	3	3	4	2	2	4	4	3	3	3	4	1	3	5	4	4	4	4	3	4	4	3	4	1	3	4	3	3	4	4	5	3	3	3	4	5	1	5	4	1	4	4	4	1	4	3	4	5	3	3	3	4	3	3	5	3	5	5	5	1	4	5	2	3	2	4	3	4	4	3	2	5	5	3	2	3	3	3	4	2	5	5	1	5	4	2	4	3	3	3	1	4	3	5	5	5	2	5	0	1
10150049	4	1	5	1	3	4	4	1	3	5	5	2	1	1	5	1	5	4	3	1	1	3	4	4	4	2	2	1	1	1	4	4	4	4	5	1	1	3	5	4	1	4	1	3	3	4	4	1	3	1	1	5	1	2	3	2	3	2	4	5	5	2	2	1	1	5	4	3	1	1	2	4	5	4	1	3	5	4	3	4	1	3	5	1	4	4	1	5	2	1	2	1	1	4	1	5	1	5	5	5	4	5	0	1
10150051	2	3	2	3	2	3	2	2	4	4	4	2	3	2	4	1	3	4	3	5	2	2	2	3	5	2	3	2	4	1	3	4	4	5	4	5	3	2	4	2	2	3	2	5	1	3	2	3	3	3	3	2	2	3	2	3	2	3	2	4	5	3	2	2	3	4	3	4	1	2	4	2	3	4	4	2	2	3	3	5	4	3	3	1	5	3	3	3	3	2	2	2	3	3	2	3	2	3	4	3	2	3	0	1
10150060	4	4	3	3	4	5	4	3	3	4	4	4	4	3	4	4	3	4	2	3	4	4	3	5	4	4	3	2	4	3	3	4	4	4	3	3	4	4	5	4	1	5	4	4	4	2	4	3	5	3	4	5	1	4	5	5	3	3	5	5	5	4	3	4	3	5	3	4	4	5	3	3	4	2	4	5	4	4	4	3	4	3	3	4	5	4	4	4	4	4	3	3	4	4	5	4	1	4	4	5	3	4	0	1
10150071	4	4	2	3	4	5	4	2	3	4	4	3	4	3	4	4	4	4	3	3	3	3	2	4	4	4	3	2	4	4	4	3	4	4	4	4	2	4	4	4	3	4	2	4	4	4	4	2	4	2	3	4	2	3	4	3	4	3	4	4	3	4	3	2	2	4	2	4	3	2	2	4	4	4	4	3	4	4	3	3	4	3	4	4	4	4	2	4	3	2	3	3	3	4	2	4	2	3	4	4	3	4	0	1
10150073	5	4	4	1	2	4	3	1	2	4	2	2	1	2	4	1	3	4	2	2	3	4	2	4	4	5	2	1	4	4	4	4	4	4	5	2	2	4	2	2	1	4	2	3	4	2	4	2	4	1	3	4	2	2	4	4	2	2	4	4	4	4	2	3	2	4	2	2	2	2	2	3	4	3	4	4	5	4	2	2	4	3	5	2	4	4	1	3	4	2	3	1	3	4	2	5	3	4	4	5	1	4	0	1
10150074	4	3	3	2	3	2	2	2	2	3	3	2	3	3	5	3	2	5	2	2	2	3	3	3	3	4	3	2	3	3	3	3	3	5	3	2	2	3	2	3	2	3	5	2	3	3	3	2	3	2	2	3	2	2	3	3	2	3	3	2	3	3	3	2	3	4	3	3	2	2	4	3	2	3	3	2	4	2	2	2	4	4	1	3	4	3	2	4	3	2	3	2	3	4	2	5	5	4	3	4	1	2	0	1
10150077	4	5	5	2	4	5	4	2	3	4	2	4	1	5	4	1	3	5	2	2	3	3	1	5	4	5	5	3	4	5	5	4	5	4	4	4	2	5	2	4	1	5	4	5	4	4	5	1	5	2	4	5	1	3	5	3	4	2	5	4	5	4	3	1	1	5	1	1	2	2	4	4	4	4	5	4	4	4	2	1	2	4	4	4	5	5	1	5	4	1	4	1	1	5	3	5	3	5	5	5	2	4	0	1
10160077	5	3	5	1	2	5	5	1	3	4	2	1	4	3	5	1	2	5	4	2	4	4	1	4	5	2	2	1	4	5	5	4	5	2	5	3	2	4	3	2	1	5	1	3	4	3	5	1	5	1	4	5	4	2	5	4	2	1	5	3	5	4	2	2	1	5	1	2	1	2	3	2	4	5	4	5	5	4	2	2	4	2	3	1	5	4	1	4	4	1	2	1	2	5	1	5	1	5	5	4	3	5	0	1
10160078	4	4	3	3	2	3	3	3	3	3	3	1	3	3	3	3	3	4	2	4	3	3	1	3	3	3	3	3	2	4	5	3	4	3	4	3	2	4	3	3	3	3	2	3	4	3	3	2	3	3	3	5	1	3	5	5	2	1	5	4	5	3	3	3	1	5	1	3	3	2	3	3	3	4	4	5	5	4	1	3	5	3	4	3	5	5	1	5	4	1	2	1	3	5	1	5	1	5	4	5	3	5	0	1
10160081	4	4	5	2	2	3	4	2	3	2	4	2	2	2	4	2	4	5	3	2	2	4	4	4	2	5	3	1	3	2	4	2	3	3	3	5	3	4	2	2	4	5	1	1	4	2	4	3	4	2	4	4	3	1	4	4	1	1	4	5	4	2	2	3	3	4	2	4	2	3	2	2	3	3	4	4	3	4	2	2	5	2	3	4	4	4	1	4	4	2	2	3	2	4	2	5	2	4	3	4	2	4	0	1
10160085	5	3	5	3	3	4	5	4	3	4	4	3	4	3	5	2	2	5	2	2	3	3	3	3	4	3	3	3	3	4	4	2	3	3	3	2	2	4	3	3	3	4	3	3	3	5	4	2	3	2	3	2	2	5	5	5	3	2	4	4	3	2	3	3	2	3	2	3	3	3	3	2	3	3	3	4	3	3	2	3	4	3	4	3	4	4	2	4	3	3	3	3	3	3	3	5	2	3	3	3	3	4	0	1
10160086	4	3	3	1	2	2	3	2	3	4	3	2	3	4	4	1	2	5	4	2	2	4	2	4	3	5	3	3	4	4	5	3	4	2	3	3	3	4	4	2	1	4	1	4	4	4	4	2	4	5	3	5	1	2	3	3	2	1	4	2	4	2	2	3	1	4	2	3	2	2	2	3	3	5	4	3	4	3	2	1	5	3	2	1	4	4	1	5	4	1	1	1	1	4	1	5	1	3	4	5	3	5	0	1
10160089	5	2	2	1	2	1	3	1	1	3	3	1	3	3	5	1	3	5	1	1	3	5	4	3	3	3	3	2	5	4	5	4	4	5	3	2	1	1	4	3	1	5	3	1	3	4	3	3	3	2	4	4	1	1	4	4	3	3	4	2	4	4	2	1	1	4	2	3	2	2	3	4	2	4	3	4	5	4	1	1	3	3	3	3	5	3	1	5	3	2	3	3	1	2	1	5	2	3	4	4	1	4	0	1
10160093	4	3	5	2	3	4	4	2	3	2	2	1	2	2	5	1	4	5	3	1	4	5	2	2	4	4	3	2	2	5	3	2	3	3	4	3	2	5	4	2	2	4	2	1	3	5	3	2	5	2	3	4	3	2	4	4	3	1	4	2	4	3	2	3	2	4	1	2	2	2	2	2	2	2	4	4	5	4	2	2	4	4	2	3	5	3	3	5	3	2	2	2	2	4	2	5	2	4	4	4	2	2	0	1
10160094	5	4	3	3	3	3	3	4	2	3	3	4	3	3	3	1	3	3	3	3	3	1	2	3	3	5	4	1	3	5	5	4	5	5	5	2	5	5	4	2	2	4	2	3	3	3	5	5	3	1	3	5	2	4	5	5	5	3	5	4	5	5	3	2	2	5	3	2	2	4	2	4	5	5	5	4	1	4	3	4	5	4	4	2	4	4	2	5	5	2	3	2	2	5	2	5	3	4	5	5	2	5	0	1
10160099	4	4	2	2	3	2	4	2	2	4	3	2	3	3	5	3	3	5	2	3	2	4	2	3	4	4	3	3	3	4	4	3	4	3	3	3	2	3	3	3	2	3	2	2	3	3	3	2	3	2	3	4	2	2	4	4	3	2	4	3	4	2	2	3	2	3	2	3	2	2	3	3	3	4	4	3	3	3	2	2	3	4	2	3	4	4	2	4	3	2	4	2	2	3	3	3	2	3	4	4	2	3	0	1
10160109	4	4	4	5	2	2	4	2	2	2	2	2	3	2	4	2	2	5	3	1	3	4	3	3	3	5	3	3	3	4	4	1	3	3	3	4	1	2	2	4	2	3	3	4	3	3	3	3	3	4	3	4	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	2	3	3	2	3	3	4	2	3	3	1	3	3	3	2	3	3	2	4	3	3	3	2	3	4	3	3	4	2	3	0	1
10160111	4	4	1	3	3	2	2	2	3	3	4	1	2	2	4	4	3	4	4	2	4	3	3	3	3	3	2	2	2	5	5	4	4	3	2	4	3	4	3	2	1	4	2	1	1	2	3	3	2	3	1	2	1	2	3	3	2	1	5	4	4	3	2	1	1	2	2	1	2	3	2	2	3	1	3	2	1	4	4	1	2	3	2	5	4	3	2	4	2	4	3	3	1	2	2	4	3	4	3	3	1	3	0	1
10160116	4	4	3	2	3	5	4	1	2	4	1	2	2	2	5	2	2	4	2	2	3	4	2	4	4	4	2	2	4	5	5	4	4	4	5	2	2	4	5	4	2	5	1	3	4	2	4	3	5	1	1	4	1	3	4	3	2	2	5	2	4	4	2	2	2	4	2	3	2	2	4	2	3	4	4	4	2	2	2	3	4	3	3	2	3	4	1	4	5	1	2	2	2	4	2	5	1	3	5	5	1	4	0	1
10160119	3	2	2	2	2	1	3	1	4	3	2	2	3	1	4	2	4	3	2	2	2	4	2	3	3	3	3	2	3	4	3	1	3	3	3	3	2	2	4	2	2	3	2	2	2	2	3	2	2	3	2	2	2	2	3	2	2	2	3	2	2	2	2	2	2	2	2	3	2	2	2	2	2	3	3	2	3	3	2	2	3	2	3	2	3	2	2	5	3	2	2	2	2	2	2	3	2	2	3	3	2	2	0	1
10160121	4	3	3	2	3	3	3	3	3	2	3	1	3	3	4	2	4	4	3	2	4	4	2	4	4	5	2	2	4	4	4	3	3	3	3	3	2	3	4	2	3	4	3	1	4	2	3	3	3	4	2	3	3	2	4	4	4	3	4	3	4	4	3	1	2	4	2	2	2	4	2	4	3	2	3	3	2	4	4	2	5	4	5	3	3	2	3	4	2	3	2	2	2	3	2	4	2	4	4	4	2	3	0	1
10160122	3	3	3	4	4	4	4	3	3	3	4	2	3	2	3	3	4	3	2	3	3	2	3	2	3	3	2	3	3	4	4	4	3	3	4	3	2	4	3	3	2	4	4	3	2	2	3	3	4	3	3	4	3	3	3	3	2	3	3	4	2	2	3	4	4	3	2	4	2	4	3	3	3	2	2	4	4	3	4	4	4	4	2	3	4	3	2	2	4	3	4	4	2	4	3	3	2	3	2	4	4	3	0	1
10160123	4	4	3	2	3	3	5	3	2	3	2	3	3	3	3	2	2	5	2	3	3	4	2	4	4	4	3	3	4	4	3	4	4	3	4	3	4	4	4	4	2	3	4	3	3	3	5	3	3	2	3	5	3	2	3	5	3	3	5	4	5	4	3	2	2	5	3	3	4	3	3	2	2	4	5	4	3	4	2	2	3	4	3	3	5	5	1	3	2	3	3	2	2	2	2	5	4	4	3	5	1	4	0	1
10160125	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	4	3	5	5	5	1	4	5	3	3	2	5	1	4	1	1	4	1	1	5	3	5	5	5	4	3	4	4	4	5	3	4	1	5	4	5	4	3	3	5	4	3	3	3	4	2	3	4	0	1
10160127	5	3	3	3	2	2	3	3	2	3	4	2	3	2	4	1	4	3	1	2	3	4	2	1	4	3	3	2	2	5	4	1	3	4	4	3	4	2	3	1	1	3	2	2	3	2	2	3	2	2	1	3	3	1	3	3	3	4	3	3	3	3	2	2	2	1	3	3	2	2	3	1	3	4	4	2	1	3	4	3	2	2	3	1	5	2	3	4	4	3	3	3	3	3	3	4	1	2	2	4	3	4	0	1
10160132	4	4	4	3	4	3	5	4	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	5	3	3	3	4	3	3	3	3	3	4	3	3	2	3	3	3	4	1	3	3	3	3	3	3	3	3	4	3	4	4	3	3	3	3	4	4	4	4	4	3	3	4	4	4	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	4	4	4	4	4	1	4	4	4	4	4	4	1	3	3	5	5	5	0	1
10160133	3	4	3	4	3	4	5	5	3	5	4	3	5	2	5	3	2	2	3	2	3	2	3	2	3	5	5	5	3	5	4	3	3	3	3	5	3	4	4	3	3	4	5	2	3	4	4	4	1	4	4	3	2	3	3	2	2	2	4	4	4	2	4	3	3	2	2	2	4	1	3	4	3	4	3	3	4	2	4	2	2	2	4	3	4	4	3	3	3	3	3	2	3	2	4	3	2	3	3	3	5	2	0	1
10160134	4	3	4	3	4	4	4	3	4	4	2	3	4	4	2	4	3	3	2	3	3	3	3	3	4	4	4	4	2	4	4	4	5	2	4	3	1	3	3	3	2	2	4	2	5	4	4	3	4	1	3	5	3	3	3	4	2	3	5	2	3	3	4	3	4	4	3	4	3	3	5	3	2	3	2	2	3	3	3	3	3	2	4	1	5	2	1	3	5	1	3	3	4	3	4	5	3	2	5	2	3	2	0	1
10160139	4	3	3	2	2	2	2	2	2	3	3	2	1	2	5	2	3	5	2	2	2	3	2	3	3	4	3	2	3	4	4	2	3	5	3	3	1	3	3	2	2	3	2	3	3	3	3	1	3	2	2	3	2	3	3	3	3	2	4	3	4	3	2	1	2	3	2	4	2	2	3	2	2	3	2	2	2	2	2	3	3	3	5	3	4	3	2	3	2	2	2	2	3	2	4	4	2	3	3	3	2	2	0	1
10160141	5	5	3	1	4	5	5	3	1	5	1	4	1	3	5	1	5	5	2	1	5	5	1	3	5	3	4	1	4	5	5	5	5	4	5	1	1	5	5	3	1	5	3	3	4	4	5	2	5	2	3	5	5	3	4	4	3	3	5	3	5	5	5	5	1	5	1	4	1	2	4	5	5	5	5	5	5	5	3	3	5	3	5	5	5	5	1	5	5	5	5	1	3	5	3	5	4	5	5	5	3	5	0	1
10160143	5	3	2	2	3	2	5	1	3	4	3	2	4	5	4	2	4	5	3	3	3	4	2	3	4	3	2	3	3	5	5	3	3	5	4	3	2	4	5	2	2	5	2	5	5	5	5	2	3	1	3	5	2	4	4	3	3	3	5	3	4	3	2	1	2	4	2	4	3	2	2	3	3	5	4	4	5	5	1	3	3	3	3	1	4	5	1	5	3	2	3	3	4	4	3	4	2	5	3	5	3	4	0	1
